"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"40","a9888","TA888","CF0","0.60826499785986","0.10295767122471","0.0265432925584175","index.data$a9888* (-1)+index.data$TA888*(0.10295767122471)+index.data$CF0*(0.0265432925584175)","20100101T20151231"
"4","a9888","y9888","TA888","0.608149615207251","0.0410903643346874","0.12658017450866","index.data$a9888* (-1)+index.data$y9888*(0.0410903643346874)+index.data$TA888*(0.12658017450866)","20100101T20151231"
"107","m9888","c9888","RB0","0.607852490572036","-0.0729266012833889","0.479267763861183","index.data$m9888* (-1)+index.data$c9888*(-0.0729266012833889)+index.data$RB0*(0.479267763861183)","20100101T20151231"
"121","m9888","TA888","CF0","0.606894416268853","0.135374413502565","0.0503149949155193","index.data$m9888* (-1)+index.data$TA888*(0.135374413502565)+index.data$CF0*(0.0503149949155193)","20100101T20151231"
"39","a9888","TA888","RB0","0.6054645374852","0.0983691711942224","0.124339565807921","index.data$a9888* (-1)+index.data$TA888*(0.0983691711942224)+index.data$RB0*(0.124339565807921)","20100101T20151231"
"115","m9888","SR888","CF0","0.60169986624412","-0.168396032598439","0.105294342152366","index.data$m9888* (-1)+index.data$SR888*(-0.168396032598439)+index.data$CF0*(0.105294342152366)","20100101T20151231"
"206","l9888","v9888","RB0","0.601214157172322","1.90542074450759","-0.57077603719816","index.data$l9888* (-1)+index.data$v9888*(1.90542074450759)+index.data$RB0*(-0.57077603719816)","20100101T20151231"
"109","m9888","SR888","TA888","0.600187571175301","-0.135100885766939","0.247256302960785","index.data$m9888* (-1)+index.data$SR888*(-0.135100885766939)+index.data$TA888*(0.247256302960785)","20100101T20151231"
"45","a9888","l9888","CF0","0.596104038494691","0.0539287141549285","0.0559928426944602","index.data$a9888* (-1)+index.data$l9888*(0.0539287141549285)+index.data$CF0*(0.0559928426944602)","20100101T20151231"
"35","a9888","TA888","l9888","0.594876690289128","0.155283170891912","0.00924714572056127","index.data$a9888* (-1)+index.data$TA888*(0.155283170891912)+index.data$l9888*(0.00924714572056127)","20100101T20151231"
"55","a9888","RB0","CF0","0.593881140770205","0.175265988936941","0.0296489854538176","index.data$a9888* (-1)+index.data$RB0*(0.175265988936941)+index.data$CF0*(0.0296489854538176)","20100101T20151231"
"9","a9888","y9888","RB0","0.59238169542414","0.039844044604234","0.235482346866172","index.data$a9888* (-1)+index.data$y9888*(0.039844044604234)+index.data$RB0*(0.235482346866172)","20100101T20151231"
"5","a9888","y9888","l9888","0.591646747593505","0.111941052034822","0.0974760162716106","index.data$a9888* (-1)+index.data$y9888*(0.111941052034822)+index.data$l9888*(0.0974760162716106)","20100101T20151231"
"102","m9888","c9888","TA888","0.590791346092317","0.203515105187225","0.232652381099301","index.data$m9888* (-1)+index.data$c9888*(0.203515105187225)+index.data$TA888*(0.232652381099301)","20100101T20151231"
"108","m9888","c9888","CF0","0.58897506580665","0.274863712142753","0.096732300270785","index.data$m9888* (-1)+index.data$c9888*(0.274863712142753)+index.data$CF0*(0.096732300270785)","20100101T20151231"
"10","a9888","y9888","CF0","0.588115972938019","0.0470419526787254","0.0500530491476102","index.data$a9888* (-1)+index.data$y9888*(0.0470419526787254)+index.data$CF0*(0.0500530491476102)","20100101T20151231"
"49","a9888","p9888","CF0","0.5879080135508","0.0563333692429625","0.0525100108223916","index.data$a9888* (-1)+index.data$p9888*(0.0563333692429625)+index.data$CF0*(0.0525100108223916)","20100101T20151231"
"44","a9888","l9888","RB0","0.587720772156214","0.030972593103562","0.2682072964728","index.data$a9888* (-1)+index.data$l9888*(0.030972593103562)+index.data$RB0*(0.2682072964728)","20100101T20151231"
"23","a9888","c9888","p9888","0.585824576472599","0.678534587475742","0.133333231810151","index.data$a9888* (-1)+index.data$c9888*(0.678534587475742)+index.data$p9888*(0.133333231810151)","20100101T20151231"
"48","a9888","p9888","RB0","0.584890319251124","0.0313611144843796","0.261612789532761","index.data$a9888* (-1)+index.data$p9888*(0.0313611144843796)+index.data$RB0*(0.261612789532761)","20100101T20151231"
"220","AG0","RB0","CF0","0.583002492387229","0.910300706331572","0.0775316534945523","index.data$AG0* (-1)+index.data$RB0*(0.910300706331572)+index.data$CF0*(0.0775316534945523)","20100101T20151231"
"1","a9888","y9888","m9888","0.579712598676435","0.0597977354174425","0.331710805502102","index.data$a9888* (-1)+index.data$y9888*(0.0597977354174425)+index.data$m9888*(0.331710805502102)","20100101T20151231"
"30","a9888","SR888","p9888","0.571907506164802","-0.272242141358997","0.213028844654448","index.data$a9888* (-1)+index.data$SR888*(-0.272242141358997)+index.data$p9888*(0.213028844654448)","20100101T20151231"
"15","a9888","m9888","p9888","0.567908557423783","0.365158337426265","0.0623447930944219","index.data$a9888* (-1)+index.data$m9888*(0.365158337426265)+index.data$p9888*(0.0623447930944219)","20100101T20151231"
"14","a9888","m9888","l9888","0.557989907924553","0.418590705056166","0.0381654821274593","index.data$a9888* (-1)+index.data$m9888*(0.418590705056166)+index.data$l9888*(0.0381654821274593)","20100101T20151231"
"12","a9888","m9888","SR888","0.553626459878516","0.478723517812325","-0.057594659168052","index.data$a9888* (-1)+index.data$m9888*(0.478723517812325)+index.data$SR888*(-0.057594659168052)","20100101T20151231"
"41","a9888","l9888","p9888","0.547192774731021","0.0958354119171213","0.137966028305007","index.data$a9888* (-1)+index.data$l9888*(0.0958354119171213)+index.data$p9888*(0.137966028305007)","20100101T20151231"
"208","l9888","AG0","RB0","0.534110918716652","-0.348393569585517","1.43082069564758","index.data$l9888* (-1)+index.data$AG0*(-0.348393569585517)+index.data$RB0*(1.43082069564758)","20100101T20151231"
"47","a9888","p9888","AG0","0.52459994639383","0.0507182714224365","0.134611612540063","index.data$a9888* (-1)+index.data$p9888*(0.0507182714224365)+index.data$AG0*(0.134611612540063)","20100101T20151231"
"8","a9888","y9888","AG0","0.52065551436975","0.0392940707160043","0.13034610528656","index.data$a9888* (-1)+index.data$y9888*(0.0392940707160043)+index.data$AG0*(0.13034610528656)","20100101T20151231"
"106","m9888","c9888","AG0","0.517854499671798","0.467726243185302","0.233954233262593","index.data$m9888* (-1)+index.data$c9888*(0.467726243185302)+index.data$AG0*(0.233954233262593)","20100101T20151231"
"203","l9888","p9888","RB0","0.517081444345197","-0.388557141484423","1.46650671607394","index.data$l9888* (-1)+index.data$p9888*(-0.388557141484423)+index.data$RB0*(1.46650671607394)","20100101T20151231"
"110","m9888","SR888","l9888","0.497297438128764","0.182194760351461","0.305070269701247","index.data$m9888* (-1)+index.data$SR888*(0.182194760351461)+index.data$l9888*(0.305070269701247)","20100101T20151231"
"210","l9888","RB0","CF0","0.484580227851088","1.47527325872019","-0.113514245196501","index.data$l9888* (-1)+index.data$RB0*(1.47527325872019)+index.data$CF0*(-0.113514245196501)","20100101T20151231"
"6","a9888","y9888","p9888","0.482021369134529","0.149211177134691","-0.0100952457657797","index.data$a9888* (-1)+index.data$y9888*(0.149211177134691)+index.data$p9888*(-0.0100952457657797)","20100101T20151231"
"103","m9888","c9888","l9888","0.476185530652003","0.160959159295349","0.26987794096221","index.data$m9888* (-1)+index.data$c9888*(0.160959159295349)+index.data$l9888*(0.26987794096221)","20100101T20151231"
"22","a9888","c9888","l9888","0.475000707752184","0.713602186815668","0.09397720767161","index.data$a9888* (-1)+index.data$c9888*(0.713602186815668)+index.data$l9888*(0.09397720767161)","20100101T20151231"
"146","c9888","TA888","v9888","0.471237708711233","-0.126403498033884","0.424452562330817","index.data$c9888* (-1)+index.data$TA888*(-0.126403498033884)+index.data$v9888*(0.424452562330817)","20100101T20151231"
"161","c9888","v9888","CF0","0.469113253114251","0.379038217871885","-0.0452200504098144","index.data$c9888* (-1)+index.data$v9888*(0.379038217871885)+index.data$CF0*(-0.0452200504098144)","20100101T20151231"
"74","y9888","SR888","l9888","0.456404643182637","2.02894931773112","0.765944741715708","index.data$y9888* (-1)+index.data$SR888*(2.02894931773112)+index.data$l9888*(0.765944741715708)","20100101T20151231"
"140","c9888","SR888","v9888","0.409780036236655","-0.0957338904566815","0.167380433570582","index.data$c9888* (-1)+index.data$SR888*(-0.0957338904566815)+index.data$v9888*(0.167380433570582)","20100101T20151231"
"164","c9888","RB0","CF0","0.392211221446928","0.31910954147047","-0.0442916009511808","index.data$c9888* (-1)+index.data$RB0*(0.31910954147047)+index.data$CF0*(-0.0442916009511808)","20100101T20151231"
"20","a9888","c9888","SR888","0.388508786152713","1.02109298559686","-0.00261290687062212","index.data$a9888* (-1)+index.data$c9888*(1.02109298559686)+index.data$SR888*(-0.00261290687062212)","20100101T20151231"
"209","l9888","AG0","CF0","0.382640419726668","-0.176233945625792","0.245762743467781","index.data$l9888* (-1)+index.data$AG0*(-0.176233945625792)+index.data$CF0*(0.245762743467781)","20100101T20151231"
"151","c9888","l9888","v9888","0.377879596598321","0.0307694436385438","0.126377736854503","index.data$c9888* (-1)+index.data$l9888*(0.0307694436385438)+index.data$v9888*(0.126377736854503)","20100101T20151231"
"159","c9888","v9888","AG0","0.372016374525201","0.192063067657233","-0.0196470171168451","index.data$c9888* (-1)+index.data$v9888*(0.192063067657233)+index.data$AG0*(-0.0196470171168451)","20100101T20151231"
"142","c9888","SR888","RB0","0.36724029008803","-0.103433679217678","0.137161685009279","index.data$c9888* (-1)+index.data$SR888*(-0.103433679217678)+index.data$RB0*(0.137161685009279)","20100101T20151231"
"155","c9888","p9888","v9888","0.3669731486719","-0.0157420730878087","0.186065286687814","index.data$c9888* (-1)+index.data$p9888*(-0.0157420730878087)+index.data$v9888*(0.186065286687814)","20100101T20151231"
"173","SR888","l9888","AG0","0.366592294377416","-0.188540900435687","0.18465917681842","index.data$SR888* (-1)+index.data$l9888*(-0.188540900435687)+index.data$AG0*(0.18465917681842)","20100101T20151231"
"204","l9888","p9888","CF0","0.366141499923635","-0.0493933517859806","0.210627753756124","index.data$l9888* (-1)+index.data$p9888*(-0.0493933517859806)+index.data$CF0*(0.210627753756124)","20100101T20151231"
"160","c9888","v9888","RB0","0.364705028069027","0.196452948466563","-0.0280658383775624","index.data$c9888* (-1)+index.data$v9888*(0.196452948466563)+index.data$RB0*(-0.0280658383775624)","20100101T20151231"
"153","c9888","l9888","RB0","0.358585485686428","0.0480776510416679","0.0858489785724068","index.data$c9888* (-1)+index.data$l9888*(0.0480776510416679)+index.data$RB0*(0.0858489785724068)","20100101T20151231"
"148","c9888","TA888","RB0","0.353675060347179","-0.0767459868458033","0.270389412428563","index.data$c9888* (-1)+index.data$TA888*(-0.0767459868458033)+index.data$RB0*(0.270389412428563)","20100101T20151231"
"171","SR888","l9888","p9888","0.352899707280761","-0.208697272434833","0.210982815354791","index.data$SR888* (-1)+index.data$l9888*(-0.208697272434833)+index.data$p9888*(0.210982815354791)","20100101T20151231"
"29","a9888","SR888","l9888","0.343852423875641","0.0431025945265552","0.162050725680633","index.data$a9888* (-1)+index.data$SR888*(0.0431025945265552)+index.data$l9888*(0.162050725680633)","20100101T20151231"
"65","y9888","c9888","SR888","0.338598827111883","3.54872467429093","1.69936616088919","index.data$y9888* (-1)+index.data$c9888*(3.54872467429093)+index.data$SR888*(1.69936616088919)","20100101T20151231"
"150","c9888","l9888","p9888","0.333463747359707","0.0714114102882446","0.0383676469515099","index.data$c9888* (-1)+index.data$l9888*(0.0714114102882446)+index.data$p9888*(0.0383676469515099)","20100101T20151231"
"152","c9888","l9888","AG0","0.32460713870313","0.0768407976057926","0.0291503188842289","index.data$c9888* (-1)+index.data$l9888*(0.0768407976057926)+index.data$AG0*(0.0291503188842289)","20100101T20151231"
"162","c9888","AG0","RB0","0.321701637829343","-0.0209863536697","0.159868881891551","index.data$c9888* (-1)+index.data$AG0*(-0.0209863536697)+index.data$RB0*(0.159868881891551)","20100101T20151231"
"157","c9888","p9888","RB0","0.317524908191315","-0.0195762247883007","0.157428334489095","index.data$c9888* (-1)+index.data$p9888*(-0.0195762247883007)+index.data$RB0*(0.157428334489095)","20100101T20151231"
"154","c9888","l9888","CF0","0.307581185464338","0.0721823601252721","0.00882761445270188","index.data$c9888* (-1)+index.data$l9888*(0.0721823601252721)+index.data$CF0*(0.00882761445270188)","20100101T20151231"
"139","c9888","SR888","p9888","0.305531182835195","-0.164259301505121","0.0897950327993728","index.data$c9888* (-1)+index.data$SR888*(-0.164259301505121)+index.data$p9888*(0.0897950327993728)","20100101T20151231"
"144","c9888","TA888","l9888","0.299317956123412","0.0176302233107981","0.0716610242650421","index.data$c9888* (-1)+index.data$TA888*(0.0176302233107981)+index.data$l9888*(0.0716610242650421)","20100101T20151231"
"165","SR888","TA888","l9888","0.292614749615267","0.187151902724645","-0.293208078233402","index.data$SR888* (-1)+index.data$TA888*(0.187151902724645)+index.data$l9888*(-0.293208078233402)","20100101T20151231"
"138","c9888","SR888","l9888","0.29166560440823","-0.0159218971498876","0.0866155205186643","index.data$c9888* (-1)+index.data$SR888*(-0.0159218971498876)+index.data$l9888*(0.0866155205186643)","20100101T20151231"
"137","c9888","SR888","TA888","0.266363391306298","-0.103650550398951","0.060556056841384","index.data$c9888* (-1)+index.data$SR888*(-0.103650550398951)+index.data$TA888*(0.060556056841384)","20100101T20151231"
"141","c9888","SR888","AG0","0.265089167523017","-0.173708255671473","0.0753921737032273","index.data$c9888* (-1)+index.data$SR888*(-0.173708255671473)+index.data$AG0*(0.0753921737032273)","20100101T20151231"
"172","SR888","l9888","v9888","0.264651361251051","-0.295057604038412","0.394483306775611","index.data$SR888* (-1)+index.data$l9888*(-0.295057604038412)+index.data$v9888*(0.394483306775611)","20100101T20151231"
"183","SR888","AG0","RB0","0.261401284291036","0.259585603329813","-0.28951039908303","index.data$SR888* (-1)+index.data$AG0*(0.259585603329813)+index.data$RB0*(-0.28951039908303)","20100101T20151231"
"180","SR888","v9888","AG0","0.258657502794989","-0.305473341434833","0.240961266970127","index.data$SR888* (-1)+index.data$v9888*(-0.305473341434833)+index.data$AG0*(0.240961266970127)","20100101T20151231"
"168","SR888","TA888","AG0","0.252450354978776","-0.149244267371318","0.256693937410101","index.data$SR888* (-1)+index.data$TA888*(-0.149244267371318)+index.data$AG0*(0.256693937410101)","20100101T20151231"
"143","c9888","SR888","CF0","0.246233359826108","-0.110732362692236","0.0245831049371115","index.data$c9888* (-1)+index.data$SR888*(-0.110732362692236)+index.data$CF0*(0.0245831049371115)","20100101T20151231"
"174","SR888","l9888","RB0","0.235379475930005","-0.244727290643009","0.275835498446072","index.data$SR888* (-1)+index.data$l9888*(-0.244727290643009)+index.data$RB0*(0.275835498446072)","20100101T20151231"
"175","SR888","l9888","CF0","0.23483640115947","-0.219157844478914","0.0565213345660467","index.data$SR888* (-1)+index.data$l9888*(-0.219157844478914)+index.data$CF0*(0.0565213345660467)","20100101T20151231"
"178","SR888","p9888","RB0","0.228438681680635","0.316063811851439","-0.347926922463881","index.data$SR888* (-1)+index.data$p9888*(0.316063811851439)+index.data$RB0*(-0.347926922463881)","20100101T20151231"
"145","c9888","TA888","p9888","0.22518729660608","0.0411184931896986","0.0294975581181538","index.data$c9888* (-1)+index.data$TA888*(0.0411184931896986)+index.data$p9888*(0.0294975581181538)","20100101T20151231"
"176","SR888","p9888","v9888","0.213501901230087","0.270446542008852","-0.331194363203881","index.data$SR888* (-1)+index.data$p9888*(0.270446542008852)+index.data$v9888*(-0.331194363203881)","20100101T20151231"
